package_id,package_type,shift,carrier,route_distance_km,packages_in_route,double_scan,locker_issue,damaged_on_arrival,weather_risk,cr_number_missing,days_in_fc,neighbourhood,accident_risk,traffic_congestion,delivery_failed
PKG-ES-0000233,large,afternoon,carrier_A,55.62,107,0,0,0,low,0,12,Vilapicina i la Torre Llobeta,medium,high,0
PKG-ES-0000234,fragile,afternoon,carrier_A,52.86,52,0,0,0,low,0,9,Sant Antoni,high,high,1
PKG-ES-0000235,large,afternoon,carrier_C,22.42,104,1,0,0,low,1,2,la Sagrera,medium,high,1
PKG-ES-0000236,locker,afternoon,carrier_A,53.05,76,0,0,1,high,0,0,Vallcarca i els Penitents,medium,high,1
PKG-ES-0000237,high_value,morning,carrier_C,39.73,25,1,0,0,medium,0,8,el Congrés i els Indians,low,medium,0
PKG-ES-0000238,locker,morning,carrier_A,84.61,43,1,0,0,medium,0,0,la Trinitat Nova,medium,medium,0
PKG-ES-0000239,standard,afternoon,carrier_B,73.63,115,0,1,0,medium,0,7,Porta,medium,high,1
PKG-ES-0000240,standard,afternoon,carrier_B,45.66,37,0,0,0,low,0,5,Sants - Badal,low,high,0
PKG-ES-0000241,locker,morning,carrier_A,69.1,39,0,0,0,medium,0,11,Sant Antoni,high,medium,0
PKG-ES-0000242,locker,morning,carrier_A,15.65,30,0,0,0,medium,0,4,la Guineueta,low,medium,1
PKG-ES-0000243,standard,morning,carrier_A,10.42,79,0,0,0,low,0,5,Hostafrancs,medium,medium,0
PKG-ES-0000244,high_value,morning,carrier_A,54.34,100,0,0,0,high,0,7,Navas,medium,medium,1
PKG-ES-0000245,fragile,afternoon,carrier_A,62.32,114,1,0,0,high,0,12,Torre Baró,low,high,0
PKG-ES-0000246,locker,afternoon,carrier_C,6.4,108,0,0,0,high,0,9,Verdun,low,high,0
PKG-ES-0000247,fragile,afternoon,carrier_A,18.68,108,0,0,0,medium,0,8,la Guineueta,low,high,0
PKG-ES-0000248,standard,morning,carrier_B,46.59,110,0,0,0,low,0,4,la Vila Olímpica del Poblenou,medium,medium,1
PKG-ES-0000249,standard,morning,carrier_A,7.21,75,0,0,0,medium,0,6,el Poblenou,high,medium,0
PKG-ES-0000250,standard,night,carrier_D,37.2,102,0,0,0,low,0,2,Sant Genís dels Agudells,low,low,0
PKG-ES-0000251,fragile,afternoon,carrier_C,42.01,82,1,0,0,medium,0,5,l'Antiga Esquerra de l'Eixample,high,high,0
PKG-ES-0000252,locker,morning,carrier_D,78.51,29,0,0,0,low,0,10,la Clota,low,medium,0
PKG-ES-0000253,high_value,morning,carrier_D,28.2,17,0,0,0,high,0,1,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,0
PKG-ES-0000254,standard,night,carrier_A,16.0,25,0,0,0,low,0,2,la Verneda i la Pau,low,low,0
PKG-ES-0000255,standard,afternoon,carrier_C,2.62,51,0,0,0,low,1,7,el Clot,high,high,0
PKG-ES-0000256,locker,night,carrier_A,12.09,67,1,0,0,low,0,10,la Maternitat i Sant Ramon,high,low,1
PKG-ES-0000257,locker,afternoon,carrier_D,64.32,82,1,0,0,medium,0,12,Canyelles,low,high,0
PKG-ES-0000258,standard,afternoon,carrier_B,38.93,70,0,0,0,low,0,7,la Vila de Gràcia,high,high,0
PKG-ES-0000259,standard,afternoon,carrier_B,18.49,53,0,0,0,low,0,8,les Corts,high,high,0
PKG-ES-0000260,fragile,morning,carrier_D,79.44,92,0,0,0,low,0,3,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0000261,standard,afternoon,carrier_C,67.37,106,0,0,0,low,0,5,el Congrés i els Indians,low,high,1
PKG-ES-0000262,locker,afternoon,carrier_D,11.49,38,0,0,0,high,0,4,Hostafrancs,medium,high,0
PKG-ES-0000263,standard,morning,carrier_A,24.32,42,1,0,0,low,0,1,el Bon Pastor,high,medium,0
PKG-ES-0000264,standard,night,carrier_A,72.5,113,0,0,0,low,0,4,el Poblenou,high,low,0
PKG-ES-0000265,large,morning,carrier_A,59.47,117,0,0,0,low,1,2,el Bon Pastor,high,medium,0
PKG-ES-0000266,standard,morning,carrier_B,80.48,47,0,0,0,low,0,7,el Barri Gòtic,medium,medium,0
PKG-ES-0000267,standard,morning,carrier_B,8.33,69,0,0,0,low,0,9,Vallbona,low,medium,0
PKG-ES-0000268,standard,night,carrier_A,66.36,76,0,0,0,low,0,12,la Bordeta,medium,low,1
PKG-ES-0000269,standard,night,carrier_C,8.34,82,0,0,0,low,0,11,el Parc i la Llacuna del Poblenou,medium,low,1
PKG-ES-0000270,standard,afternoon,carrier_A,29.94,106,0,0,0,low,0,4,la Font de la Guatlla,low,high,1
PKG-ES-0000271,standard,night,carrier_C,64.31,26,0,0,0,low,0,12,Desconegut,medium,low,0
PKG-ES-0000272,standard,night,carrier_D,61.01,70,0,0,0,medium,1,12,Sant Gervasi - la Bonanova,high,low,1
PKG-ES-0000273,standard,night,carrier_C,2.18,37,0,0,0,low,1,6,la Trinitat Nova,medium,low,0
PKG-ES-0000274,fragile,night,carrier_B,18.76,94,0,0,0,medium,0,2,la Nova Esquerra de l'Eixample,high,low,1
PKG-ES-0000275,fragile,morning,carrier_A,66.62,78,0,0,0,medium,0,10,la Barceloneta,medium,medium,0
PKG-ES-0000276,standard,afternoon,carrier_A,12.47,94,0,0,0,high,0,1,el Baix Guinardó,medium,high,0
PKG-ES-0000277,standard,afternoon,carrier_C,29.09,110,0,0,1,low,0,4,el Barri Gòtic,medium,high,1
PKG-ES-0000278,high_value,afternoon,carrier_B,17.26,98,0,0,0,medium,0,6,l'Antiga Esquerra de l'Eixample,high,high,0
PKG-ES-0000279,locker,morning,carrier_A,11.25,105,0,0,0,high,0,11,la Marina del Prat Vermell,high,medium,1
PKG-ES-0000280,locker,afternoon,carrier_D,71.44,100,0,0,0,high,0,12,el Barri Gòtic,medium,high,0
PKG-ES-0000281,standard,night,carrier_C,7.09,81,0,0,0,medium,0,10,la Trinitat Vella,medium,low,1
PKG-ES-0000282,standard,morning,carrier_C,46.49,56,0,0,0,low,0,6,Vallbona,low,medium,0
PKG-ES-0000283,standard,night,carrier_B,59.49,50,0,0,0,high,0,1,Sarrià,high,low,0
PKG-ES-0000284,standard,morning,carrier_D,6.78,53,0,0,0,medium,0,10,la Clota,low,medium,0
PKG-ES-0000285,high_value,morning,carrier_A,54.57,79,0,0,0,low,1,11,la Maternitat i Sant Ramon,high,medium,0
PKG-ES-0000286,standard,morning,carrier_A,29.73,100,0,0,0,low,0,6,el Fort Pienc,high,medium,0
PKG-ES-0000287,standard,afternoon,carrier_D,71.18,53,0,0,0,high,0,7,la Vila de Gràcia,high,high,0
PKG-ES-0000288,standard,afternoon,carrier_D,68.21,76,0,1,0,low,0,11,la Salut,low,high,0
PKG-ES-0000289,high_value,morning,carrier_B,67.89,58,0,0,0,medium,0,1,Sant Antoni,high,medium,0
PKG-ES-0000290,standard,afternoon,carrier_A,35.09,79,0,0,0,low,0,10,la Maternitat i Sant Ramon,high,high,1
PKG-ES-0000291,locker,morning,carrier_A,70.27,101,0,0,0,medium,0,6,la Nova Esquerra de l'Eixample,high,medium,1
PKG-ES-0000292,standard,afternoon,carrier_C,54.29,58,0,0,0,low,0,8,la Teixonera,low,high,0
PKG-ES-0000293,large,night,carrier_C,33.43,57,0,0,0,medium,0,2,el Coll,low,low,0
PKG-ES-0000294,standard,afternoon,carrier_A,8.7,36,0,0,0,low,0,8,la Marina de Port,high,high,0
PKG-ES-0000295,locker,afternoon,carrier_A,7.55,67,1,1,0,high,0,3,la Font d'en Fargues,low,high,0
PKG-ES-0000296,large,afternoon,carrier_C,22.87,63,0,0,0,low,0,6,la Vall d'Hebron,medium,high,1
PKG-ES-0000297,large,night,carrier_C,26.87,31,0,0,0,low,0,6,Sants,medium,low,1
PKG-ES-0000298,locker,morning,carrier_B,78.98,117,0,0,0,low,0,12,Pedralbes,high,medium,1
PKG-ES-0000299,locker,morning,carrier_B,84.99,106,0,0,0,low,0,8,la Marina de Port,high,medium,0
PKG-ES-0000300,fragile,morning,carrier_D,13.92,45,0,0,0,high,0,7,el Turó de la Peira,low,medium,1
PKG-ES-0000301,locker,afternoon,carrier_A,80.25,115,1,0,0,low,0,5,les Roquetes,low,high,1
PKG-ES-0000302,standard,afternoon,carrier_B,60.64,43,0,0,0,low,0,4,Diagonal Mar i el Front Marítim del Poblenou,medium,high,0
PKG-ES-0000303,high_value,afternoon,carrier_C,43.38,59,0,0,0,medium,0,8,Can Peguera,low,high,0
PKG-ES-0000304,high_value,morning,carrier_B,81.24,28,0,0,0,low,0,11,el Carmel,low,medium,1
PKG-ES-0000305,locker,morning,carrier_D,61.24,79,0,0,0,low,1,7,el Poblenou,high,medium,1
PKG-ES-0000306,high_value,afternoon,carrier_C,51.27,66,0,0,0,medium,0,8,la Salut,low,high,1
PKG-ES-0000307,standard,night,carrier_B,19.39,43,0,0,0,low,0,4,la Barceloneta,medium,low,0
PKG-ES-0000308,fragile,morning,carrier_A,22.29,45,0,0,0,medium,0,7,la Font d'en Fargues,low,medium,0
PKG-ES-0000309,standard,morning,carrier_C,77.65,114,0,0,0,medium,0,7,Verdun,low,medium,0
PKG-ES-0000310,standard,morning,carrier_A,19.85,87,0,0,0,low,1,8,el Poble-sec,high,medium,0
PKG-ES-0000311,high_value,afternoon,carrier_A,4.68,31,0,0,0,medium,0,4,Navas,medium,high,0
PKG-ES-0000312,standard,morning,carrier_B,24.1,29,0,0,0,high,0,4,la Clota,low,medium,0
PKG-ES-0000313,standard,morning,carrier_B,41.89,22,0,0,0,low,0,4,Navas,medium,medium,0
PKG-ES-0000314,standard,afternoon,carrier_D,33.7,41,0,0,0,medium,0,5,Porta,medium,high,1
PKG-ES-0000315,standard,morning,carrier_C,79.67,93,0,0,0,low,1,3,Porta,medium,medium,0
PKG-ES-0000316,standard,morning,carrier_C,36.74,21,1,0,0,low,0,2,la Verneda i la Pau,low,medium,0
PKG-ES-0000317,standard,morning,carrier_A,75.79,41,0,0,0,medium,0,6,Porta,medium,medium,1
PKG-ES-0000318,fragile,night,carrier_B,51.36,19,0,0,0,low,0,11,Sant Antoni,high,low,1
PKG-ES-0000319,standard,afternoon,carrier_D,45.5,83,1,1,0,low,0,0,les Tres Torres,medium,high,0
PKG-ES-0000320,large,morning,carrier_B,15.3,101,0,0,0,low,0,8,Porta,medium,medium,0
PKG-ES-0000321,large,morning,carrier_C,24.5,71,0,0,0,medium,0,10,el Fort Pienc,high,medium,0
PKG-ES-0000322,high_value,afternoon,carrier_B,73.97,111,0,0,0,medium,0,10,Navas,medium,high,1
PKG-ES-0000323,standard,night,carrier_A,66.74,87,0,0,0,low,0,11,el Bon Pastor,high,low,1
PKG-ES-0000324,high_value,morning,carrier_B,39.14,95,0,0,0,low,0,4,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0000325,locker,morning,carrier_A,77.45,48,0,0,0,high,0,1,Torre Baró,low,medium,0
PKG-ES-0000326,fragile,morning,carrier_A,69.99,106,0,0,0,low,0,12,el Camp d'en Grassot i Gràcia Nova,medium,medium,0
PKG-ES-0000327,locker,afternoon,carrier_A,11.3,81,0,0,0,low,0,9,la Teixonera,low,high,0
PKG-ES-0000328,high_value,night,carrier_A,52.29,24,0,0,0,low,0,4,el Congrés i els Indians,low,low,1
PKG-ES-0000329,fragile,afternoon,carrier_B,68.3,23,0,0,0,medium,0,11,la Vila de Gràcia,high,high,0
PKG-ES-0000330,standard,morning,carrier_D,69.09,110,0,0,0,low,0,4,Verdun,low,medium,0
PKG-ES-0000331,locker,afternoon,carrier_B,9.58,44,0,0,0,medium,0,9,Sant Gervasi - Galvany,high,high,0
PKG-ES-0000332,standard,afternoon,carrier_C,20.64,64,0,0,0,medium,0,12,Can Peguera,low,high,1
PKG-ES-0000333,fragile,morning,carrier_B,36.28,95,0,0,0,low,0,9,Vilapicina i la Torre Llobeta,medium,medium,1
PKG-ES-0000334,locker,morning,carrier_A,22.89,96,0,1,0,medium,0,8,Ciutat Meridiana,low,medium,0
PKG-ES-0000335,standard,morning,carrier_A,11.04,17,0,0,0,low,0,2,el Parc i la Llacuna del Poblenou,medium,medium,0
PKG-ES-0000336,fragile,afternoon,carrier_D,54.19,80,1,1,0,low,0,12,Can Baró,low,high,1
PKG-ES-0000337,standard,afternoon,carrier_C,44.12,111,0,0,0,medium,0,5,Horta,high,high,0
PKG-ES-0000338,fragile,afternoon,carrier_D,14.86,52,0,0,0,low,0,8,el Congrés i els Indians,low,high,1
PKG-ES-0000339,standard,night,carrier_A,50.67,72,0,0,0,high,0,7,el Poblenou,high,low,0
PKG-ES-0000340,large,morning,carrier_C,7.15,43,0,0,0,medium,0,3,Sant Andreu,high,medium,1
PKG-ES-0000341,standard,morning,carrier_C,33.79,91,0,0,0,low,0,7,la Font de la Guatlla,low,medium,0
PKG-ES-0000342,large,morning,carrier_D,67.78,27,0,0,0,high,0,5,Vilapicina i la Torre Llobeta,medium,medium,1
PKG-ES-0000343,locker,night,carrier_A,75.87,70,0,0,0,low,0,4,Provençals del Poblenou,high,low,0
PKG-ES-0000344,fragile,afternoon,carrier_D,22.35,58,0,0,0,low,0,11,el Camp d'en Grassot i Gràcia Nova,medium,high,0
PKG-ES-0000345,locker,morning,carrier_B,73.34,82,0,0,0,low,0,9,la Verneda i la Pau,low,medium,0
PKG-ES-0000346,locker,morning,carrier_C,76.02,67,0,0,0,high,0,6,el Congrés i els Indians,low,medium,0
PKG-ES-0000347,large,afternoon,carrier_B,52.37,119,0,0,0,low,0,0,la Salut,low,high,0
PKG-ES-0000348,standard,afternoon,carrier_B,83.52,119,1,0,0,low,0,9,la Trinitat Vella,medium,high,1
PKG-ES-0000349,fragile,afternoon,carrier_B,22.43,45,0,0,0,low,0,9,Sant Genís dels Agudells,low,high,0
PKG-ES-0000350,standard,morning,carrier_C,7.72,18,0,0,1,low,0,2,Canyelles,low,medium,0
PKG-ES-0000351,fragile,night,carrier_A,72.01,67,0,0,0,low,0,9,la Barceloneta,medium,low,0
PKG-ES-0000352,standard,afternoon,carrier_B,42.75,77,0,0,0,medium,0,5,el Carmel,low,high,0
PKG-ES-0000353,high_value,afternoon,carrier_B,30.76,94,0,0,0,high,0,9,Vallcarca i els Penitents,medium,high,0
PKG-ES-0000354,high_value,afternoon,carrier_C,6.58,70,0,1,0,medium,0,10,Montbau,low,high,1
PKG-ES-0000355,high_value,night,carrier_B,7.36,77,0,0,0,low,1,9,Navas,medium,low,0
PKG-ES-0000356,high_value,night,carrier_C,9.53,17,0,0,0,low,0,12,la Verneda i la Pau,low,low,0
PKG-ES-0000357,locker,afternoon,carrier_B,17.24,95,0,0,0,low,0,0,Navas,medium,high,0
PKG-ES-0000358,locker,afternoon,carrier_C,82.54,49,0,0,0,low,0,4,la Vall d'Hebron,medium,high,0
PKG-ES-0000359,high_value,morning,carrier_C,25.36,55,0,0,1,medium,0,0,Sant Martí de Provençals,medium,medium,1
PKG-ES-0000360,fragile,night,carrier_C,69.81,59,0,0,0,low,0,2,Navas,medium,low,0
PKG-ES-0000361,large,afternoon,carrier_C,3.61,22,0,0,0,medium,1,4,el Coll,low,high,1
PKG-ES-0000362,standard,morning,carrier_B,28.71,67,0,0,0,low,0,0,Hostafrancs,medium,medium,0
PKG-ES-0000363,standard,morning,carrier_A,77.21,55,0,0,0,medium,0,5,"Sant Pere, Santa Caterina i la Ribera",high,medium,0
PKG-ES-0000364,standard,night,carrier_C,17.36,39,0,0,0,high,1,1,Hostafrancs,medium,low,0
PKG-ES-0000365,fragile,night,carrier_A,25.57,41,0,0,0,medium,1,1,Can Baró,low,low,0
PKG-ES-0000366,standard,night,carrier_A,70.6,18,0,0,0,high,0,10,Horta,high,low,0
PKG-ES-0000367,locker,afternoon,carrier_C,12.08,109,0,0,0,medium,0,9,les Corts,high,high,1
PKG-ES-0000368,fragile,afternoon,carrier_B,6.41,46,0,0,0,medium,0,5,Pedralbes,high,high,0
PKG-ES-0000369,standard,night,carrier_B,82.18,107,0,0,0,low,0,7,Sant Genís dels Agudells,low,low,0
PKG-ES-0000370,large,morning,carrier_D,35.6,103,0,1,0,low,0,3,Pedralbes,high,medium,1
PKG-ES-0000371,locker,morning,carrier_A,56.6,63,0,0,0,high,0,6,Desconegut,medium,medium,1
PKG-ES-0000372,standard,night,carrier_A,12.55,100,0,0,0,low,0,10,Porta,medium,low,0
PKG-ES-0000373,standard,morning,carrier_A,20.27,37,0,0,0,high,0,6,Horta,high,medium,0
PKG-ES-0000374,standard,afternoon,carrier_A,40.18,34,0,0,0,low,0,10,Navas,medium,high,0
PKG-ES-0000375,standard,afternoon,carrier_C,58.04,110,0,0,0,medium,0,6,el Bon Pastor,high,high,1
PKG-ES-0000376,standard,afternoon,carrier_C,26.34,83,0,0,0,low,0,4,"Vallvidrera, el Tibidabo i les Planes",low,high,0
PKG-ES-0000377,large,morning,carrier_B,75.42,88,0,1,0,high,1,11,Provençals del Poblenou,high,medium,0
PKG-ES-0000378,standard,afternoon,carrier_A,66.83,112,0,0,0,low,0,11,Sant Gervasi - la Bonanova,high,high,0
PKG-ES-0000379,standard,morning,carrier_B,47.78,16,0,0,0,low,0,2,el Camp d'en Grassot i Gràcia Nova,medium,medium,0
PKG-ES-0000380,fragile,night,carrier_A,40.11,33,0,0,0,high,1,6,el Baix Guinardó,medium,low,0
PKG-ES-0000381,high_value,morning,carrier_C,53.42,116,0,0,0,low,0,10,Hostafrancs,medium,medium,1
PKG-ES-0000382,large,afternoon,carrier_C,62.73,28,0,0,0,low,0,3,la Trinitat Vella,medium,high,0
PKG-ES-0000383,locker,afternoon,carrier_A,13.2,62,0,0,0,high,0,9,Verdun,low,high,0
PKG-ES-0000384,high_value,morning,carrier_C,72.77,17,0,1,0,medium,0,11,Vallcarca i els Penitents,medium,medium,1
PKG-ES-0000385,standard,morning,carrier_C,42.62,49,1,1,0,low,0,3,el Parc i la Llacuna del Poblenou,medium,medium,0
PKG-ES-0000386,large,afternoon,carrier_A,79.63,33,1,0,0,medium,0,1,Sants,medium,high,0
PKG-ES-0000387,fragile,morning,carrier_C,81.31,42,1,0,0,low,1,12,el Raval,high,medium,0
PKG-ES-0000388,large,morning,carrier_C,4.55,101,0,0,0,low,0,12,la Vall d'Hebron,medium,medium,0
PKG-ES-0000389,standard,afternoon,carrier_A,33.91,44,0,0,0,medium,0,11,la Sagrera,medium,high,0
PKG-ES-0000390,locker,night,carrier_A,45.68,101,0,0,0,low,0,7,Sarrià,high,low,0
PKG-ES-0000391,fragile,afternoon,carrier_C,46.79,109,0,0,0,low,0,1,Diagonal Mar i el Front Marítim del Poblenou,medium,high,0
PKG-ES-0000392,standard,morning,carrier_D,70.26,72,0,0,0,low,0,11,Montbau,low,medium,1
PKG-ES-0000393,high_value,night,carrier_B,13.71,72,0,0,0,high,0,2,Sant Antoni,high,low,0
PKG-ES-0000394,fragile,afternoon,carrier_B,53.67,50,1,0,0,medium,0,2,el Putxet i el Farró,medium,high,0
PKG-ES-0000395,standard,afternoon,carrier_C,80.24,85,0,0,0,low,0,9,el Carmel,low,high,0
PKG-ES-0000396,high_value,afternoon,carrier_B,84.73,100,0,0,0,high,0,5,"Sant Pere, Santa Caterina i la Ribera",high,high,0
PKG-ES-0000397,locker,morning,carrier_A,2.84,106,0,0,0,medium,0,11,Sant Andreu,high,medium,1
PKG-ES-0000398,standard,morning,carrier_B,82.72,35,0,0,0,low,0,11,el Coll,low,medium,0
PKG-ES-0000399,high_value,afternoon,carrier_D,12.14,87,0,0,1,high,0,10,les Corts,high,high,1
PKG-ES-0000400,standard,morning,carrier_C,46.57,29,0,0,0,low,0,10,la Marina de Port,high,medium,0
PKG-ES-0000401,standard,afternoon,carrier_D,22.45,66,0,0,0,low,0,7,Sant Gervasi - la Bonanova,high,high,0
PKG-ES-0000402,large,morning,carrier_A,52.33,24,0,0,0,low,0,11,el Guinardó,medium,medium,0
PKG-ES-0000403,locker,morning,carrier_B,5.07,73,0,0,0,low,0,11,el Clot,high,medium,0
PKG-ES-0000404,standard,morning,carrier_B,21.78,105,0,0,0,medium,0,3,la Nova Esquerra de l'Eixample,high,medium,0
PKG-ES-0000405,large,afternoon,carrier_A,26.95,101,0,0,0,medium,0,5,Vallbona,low,high,0
PKG-ES-0000406,locker,afternoon,carrier_A,78.0,90,0,0,0,high,0,8,Vallbona,low,high,0
PKG-ES-0000407,standard,morning,carrier_C,50.44,76,0,0,0,low,0,11,el Bon Pastor,high,medium,0
PKG-ES-0000408,locker,morning,carrier_C,60.78,81,0,0,0,low,0,5,Porta,medium,medium,0
PKG-ES-0000409,standard,morning,carrier_C,58.11,25,0,0,0,low,0,3,la Teixonera,low,medium,0
PKG-ES-0000410,large,night,carrier_A,34.56,92,0,0,0,low,0,4,Vilapicina i la Torre Llobeta,medium,low,1
PKG-ES-0000411,fragile,morning,carrier_B,3.16,87,0,0,0,high,0,10,la Salut,low,medium,1
PKG-ES-0000412,fragile,afternoon,carrier_A,10.88,30,0,0,0,medium,0,6,el Baix Guinardó,medium,high,0
PKG-ES-0000413,standard,morning,carrier_A,40.08,82,0,0,0,medium,0,3,la Bordeta,medium,medium,1
PKG-ES-0000414,large,morning,carrier_B,80.13,55,0,0,0,medium,0,9,la Dreta de l'Eixample,high,medium,1
PKG-ES-0000415,standard,afternoon,carrier_A,22.65,68,0,0,0,low,1,8,la Maternitat i Sant Ramon,high,high,0
PKG-ES-0000416,standard,afternoon,carrier_D,59.96,101,0,0,0,low,0,6,la Bordeta,medium,high,0
PKG-ES-0000417,standard,morning,carrier_B,70.61,49,0,0,0,low,0,8,la Clota,low,medium,0
PKG-ES-0000418,locker,night,carrier_A,77.26,112,0,0,0,medium,0,2,Sants - Badal,low,low,1
PKG-ES-0000419,standard,morning,carrier_A,26.36,59,0,1,0,low,0,2,Ciutat Meridiana,low,medium,0
PKG-ES-0000420,large,morning,carrier_C,79.3,69,0,1,0,low,0,10,la Verneda i la Pau,low,medium,0
PKG-ES-0000421,fragile,morning,carrier_A,52.46,18,0,0,0,medium,0,8,la Sagrera,medium,medium,0
PKG-ES-0000422,standard,afternoon,carrier_A,44.2,27,0,0,0,low,0,12,"Sant Pere, Santa Caterina i la Ribera",high,high,1
PKG-ES-0000423,standard,afternoon,carrier_B,66.61,44,0,0,0,low,1,12,Can Baró,low,high,0
PKG-ES-0000424,standard,morning,carrier_A,21.81,118,0,0,0,low,0,4,les Tres Torres,medium,medium,1
PKG-ES-0000425,fragile,night,carrier_C,69.44,42,0,0,0,low,0,6,Diagonal Mar i el Front Marítim del Poblenou,medium,low,0
PKG-ES-0000426,locker,afternoon,carrier_B,55.95,56,0,0,0,low,0,11,Can Peguera,low,high,1
PKG-ES-0000427,standard,night,carrier_A,68.35,105,0,0,1,high,0,0,les Tres Torres,medium,low,1
PKG-ES-0000428,locker,night,carrier_C,73.02,48,0,0,0,medium,0,11,la Barceloneta,medium,low,0
PKG-ES-0000429,standard,night,carrier_B,53.24,101,0,0,0,low,0,2,el Poblenou,high,low,1
PKG-ES-0000430,locker,afternoon,carrier_C,5.05,27,0,0,0,medium,0,3,el Putxet i el Farró,medium,high,0
PKG-ES-0000431,large,morning,carrier_A,26.71,29,0,0,0,medium,0,6,la Font de la Guatlla,low,medium,0
PKG-ES-0000432,locker,afternoon,carrier_C,74.88,16,0,0,0,medium,1,9,el Poble-sec,high,high,0
PKG-ES-0000433,fragile,afternoon,carrier_A,54.04,28,0,0,0,high,0,4,la Guineueta,low,high,1
PKG-ES-0000434,locker,afternoon,carrier_B,75.87,78,0,0,0,medium,0,12,la Marina del Prat Vermell,high,high,0
PKG-ES-0000435,standard,afternoon,carrier_A,33.92,24,0,0,0,low,0,10,Sant Antoni,high,high,0
PKG-ES-0000436,standard,morning,carrier_D,43.89,79,0,0,1,low,0,9,el Poble-sec,high,medium,1
PKG-ES-0000437,standard,night,carrier_A,73.6,78,1,0,0,low,0,10,Torre Baró,low,low,1
PKG-ES-0000438,high_value,morning,carrier_D,65.25,39,0,0,0,low,0,0,el Putxet i el Farró,medium,medium,1
PKG-ES-0000439,locker,night,carrier_D,33.33,18,0,1,0,high,0,10,Porta,medium,low,1
PKG-ES-0000440,fragile,morning,carrier_B,3.88,32,1,0,0,medium,0,7,la Teixonera,low,medium,1
PKG-ES-0000441,locker,morning,carrier_A,75.07,30,0,0,1,low,0,2,Sant Martí de Provençals,medium,medium,1
PKG-ES-0000442,standard,night,carrier_B,67.27,70,0,0,0,high,0,10,Provençals del Poblenou,high,low,0
PKG-ES-0000443,locker,night,carrier_D,39.28,113,0,0,0,medium,0,1,Montbau,low,low,0
PKG-ES-0000444,standard,afternoon,carrier_C,47.34,61,0,0,0,low,0,8,el Congrés i els Indians,low,high,0
PKG-ES-0000445,standard,night,carrier_B,18.96,82,0,0,0,high,0,7,Vallcarca i els Penitents,medium,low,0
PKG-ES-0000446,fragile,morning,carrier_A,36.2,47,1,0,0,low,0,0,la Dreta de l'Eixample,high,medium,0
PKG-ES-0000447,large,night,carrier_C,15.55,24,0,0,0,low,0,4,el Baix Guinardó,medium,low,0
PKG-ES-0000448,fragile,morning,carrier_A,19.48,38,1,0,0,low,0,1,Sants - Badal,low,medium,1
PKG-ES-0000449,standard,afternoon,carrier_A,72.25,65,0,0,0,high,0,12,Sarrià,high,high,0
PKG-ES-0000450,fragile,afternoon,carrier_A,32.09,106,0,0,0,low,0,10,Sant Genís dels Agudells,low,high,0
PKG-ES-0000451,standard,morning,carrier_B,69.62,41,0,0,0,low,0,12,la Clota,low,medium,0
PKG-ES-0000452,large,afternoon,carrier_D,41.33,119,0,0,0,medium,0,6,Montbau,low,high,0
PKG-ES-0000453,fragile,afternoon,carrier_C,7.87,82,0,0,0,high,0,4,la Vall d'Hebron,medium,high,0
PKG-ES-0000454,standard,morning,carrier_A,32.01,52,0,0,0,low,0,12,Sant Martí de Provençals,medium,medium,0
PKG-ES-0000455,standard,night,carrier_B,15.14,80,1,0,0,low,0,3,Baró de Viver,low,low,0
PKG-ES-0000456,standard,afternoon,carrier_C,59.57,89,0,0,0,high,0,5,la Barceloneta,medium,high,0
PKG-ES-0000457,large,morning,carrier_B,77.65,87,0,0,0,medium,0,1,la Dreta de l'Eixample,high,medium,0
PKG-ES-0000458,high_value,afternoon,carrier_A,65.34,106,0,0,0,low,0,10,el Putxet i el Farró,medium,high,1
PKG-ES-0000459,locker,morning,carrier_B,66.61,85,0,0,0,low,0,1,Vallcarca i els Penitents,medium,medium,0
PKG-ES-0000460,fragile,morning,carrier_C,73.53,17,0,0,0,low,0,0,Porta,medium,medium,0
PKG-ES-0000461,high_value,afternoon,carrier_D,66.46,54,0,0,0,medium,0,10,la Teixonera,low,high,0
